ticker,epic,instrument_name,instrument_type,currency,market_status,search_term
QCRHUS,UC.D.QCRHUS.CASH.IP,QCR Holdings Inc,SHARES,N/A,TRADEABLE,QC
YQCOLN,KA.D.YQCOLN.CASH.IP,IncomeShares QUALCOMM QCOM Options ETP,SHARES,N/A,EDITS_ONLY,QC
QELLUS,UC.D.QELLUS.CASH.IP,Qell Acquisition Corporation (Ord),SHARES,N/A,CLOSED,QE
QELLUUS,UC.D.QELLUUS.CASH.IP,Qell Acquisition Corporation (Unit),SHARES,N/A,CLOSED,QE
JFUUS,UB.D.JFUUS.CASH.IP,9F Inc,SHARES,N/A,TRADEABLE,QF
SSNTUS,UD.D.SSNTUS.CASH.IP,QXO Inc,SHARES,N/A,TRADEABLE,QF
QSCGY,ED.D.QSCGY.CASH.IP,q.beyond AG,SHARES,N/A,CLOSED,QF
QRVOUS,UC.D.QRVOUS.CASH.IP,Qorvo Inc,SHARES,N/A,TRADEABLE,QF
QHUS,UC.D.QHUS.CASH.IP,Quhuo Limited ADR,SHARES,N/A,TRADEABLE,QH
QIWIUS,UC.D.QIWIUS.CASH.IP,QIWI plc,SHARES,N/A,CLOSED,QI
QQ,KA.D.QQ.CASH.IP,QinetiQ Group PLC,SHARES,N/A,EDITS_ONLY,QI
QKUS,UC.D.QKUS.CASH.IP,XChange TEC.INC,SHARES,N/A,TRADEABLE,QK
QLIROSS,EH.D.QLIROSS.CASH.IP,Qliro AB (publ),SHARES,N/A,EDITS_ONLY,QL
QAIRSS,EH.D.QAIRSS.CASH.IP,QleanAir AB,SHARES,N/A,EDITS_ONLY,QL
CDON,EH.D.CDON.CASH.IP,Qliro Group AB,SHARES,N/A,EDITS_ONLY,QL
QLIFESS,EH.D.QLIFESS.CASH.IP,Qlife Holding AB (publ),SHARES,N/A,EDITS_ONLY,QL
QMMMUS,UC.D.QMMMUS.CASH.IP,QMMM Holdings Ltd,SHARES,N/A,SUSPENDED,QM
PSQUS,SI.D.PSQUS.CASH.IP,ProShares Short QQQ,SHARES,N/A,TRADEABLE,QQ
QLDUS,SI.D.QLDUS.CASH.IP,ProShares Ultra QQQ,SHARES,N/A,TRADEABLE,QQ
QQQ,UC.D.QQQ.CASH.IP,Invesco QQQ Trust Series 1 (24 Hours),SHARES,N/A,TRADEABLE,QQ
QID,SI.D.QID.CASH.IP,ProShares UltraShort QQQ,SHARES,N/A,TRADEABLE,QQ
QQ3SLN,KA.D.QQ3SLN.CASH.IP,Leverage Shares -5x Short US Tech 100 ETP Securities - QQ3S,SHARES,N/A,EDITS_ONLY,QQ
QTCOMFH,EB.D.QTCOMFH.CASH.IP,Qt Group Oyj,SHARES,N/A,EDITS_ONLY,QT
QTIUS,UC.D.QTIUS.CASH.IP,QT Imaging Holdings Inc,SHARES,N/A,TRADEABLE,QT
QUIZLN,KA.D.QUIZLN.CASH.IP,QUIZ PLC,SHARES,N/A,CLOSED,QU
NEO,EC.D.NEO.CASH.IP,Quadient,SHARES,N/A,EDITS_ONLY,QU
QLYSUS,UC.D.QLYSUS.CASH.IP,Qualys Inc,SHARES,N/A,TRADEABLE,QU
QUMUUS,UC.D.QUMUUS.CASH.IP,Qumu Corp,SHARES,N/A,CLOSED,QU
QCOM,UC.D.QCOM.CASH.IP,QUALCOMM Inc (24 Hours),SHARES,N/A,TRADEABLE,QU
QFILN,KA.D.QFILN.CASH.IP,Quadrise PLC,SHARES,N/A,EDITS_ONLY,QU
CAPAUS,UA.D.CAPAUS.CASH.IP,Quantum-Si Inc,SHARES,N/A,TRADEABLE,QU
QLTLN,KA.D.QLTLN.CASH.IP,Quilter PLC (LSE),SHARES,N/A,EDITS_ONLY,QU
QLTSJ,AR.D.QLTSJ.CASH.IP,Quilter PLC (SA),SHARES,N/A,EDITS_ONLY,QU
QTTUS,UC.D.QTTUS.CASH.IP,Qutoutiao Inc,SHARES,N/A,OFFLINE,QU
SKYQUS,UD.D.SKYQUS.CASH.IP,Sky Quarry Inc,SHARES,N/A,TRADEABLE,QU
ARQQUS,UA.D.ARQQUS.CASH.IP,Arqit Quantum Inc,SHARES,N/A,TRADEABLE,QU
ALQGCFP,EC.D.ALQGCFP.CASH.IP,Quantum Genomics SA,SHARES,N/A,SUSPENDED,QU
MSMNLN,KC.D.MSMNLN.CASH.IP,Quantum Helium Ltd,SHARES,N/A,EDITS_ONLY,QU
WILNUS,UD.D.WILNUS.CASH.IP,Quarterhill Inc,SHARES,N/A,OFFLINE,QU
QNSTUS,UC.D.QNSTUS.CASH.IP,QuinStreet Inc,SHARES,N/A,TRADEABLE,QU
QTNTUS,UC.D.QTNTUS.CASH.IP,Quotient Limited,SHARES,N/A,CLOSED,QU
BNDDUS,SI.D.BNDDUS.CASH.IP,Quadratic Deflation ETF,SHARES,N/A,TRADEABLE,QU
QBAKUS,UC.D.QBAKUS.CASH.IP,Qualstar Corporation,SHARES,N/A,OFFLINE,QU
XMUS,UD.D.XMUS.CASH.IP,Qualtrics International Inc,SHARES,N/A,CLOSED,QU
QTRXUS,UC.D.QTRXUS.CASH.IP,Quanterix Corporation,SHARES,N/A,TRADEABLE,QU
QUBELN,KC.D.QUBELN.CASH.IP,Quantum Base Holdings PLC,SHARES,N/A,EDITS_ONLY,QU
HUGEUS,UB.D.HUGEUS.CASH.IP,Quantum BioPharma Ltd,SHARES,N/A,TRADEABLE,QU
QUBTUS,UC.D.QUBTUS.CASH.IP,Quantum Computing Inc (24 Hours),SHARES,N/A,TRADEABLE,QU
MASTLN,KC.D.MASTLN.CASH.IP,Quantum Data Energy PLC,SHARES,N/A,CLOSED,QU
QFHSJ,AR.D.QFHSJ.CASH.IP,Quantum Foods Holdings,SHARES,N/A,EDITS_ONLY,QU
QTXLN,KC.D.QTXLN.CASH.IP,Quartix Holdings PLC,SHARES,N/A,EDITS_ONLY,QU
QUIKUS,UC.D.QUIKUS.CASH.IP,QuickLogic Corporation,SHARES,N/A,TRADEABLE,QU
QDELUS,UC.D.QDELUS.CASH.IP,QuidelOrtho Corporation,SHARES,N/A,TRADEABLE,QU
CRTXUS,UA.D.CRTXUS.CASH.IP,Quince Therapeutics Inc,SHARES,N/A,TRADEABLE,QU
APOPUS,UA.D.APOPUS.CASH.IP,Quoin Pharmaceuticals Ltd,SHARES,N/A,TRADEABLE,QU
QMOMUS,UC.D.QMOMUS.CASH.IP,Alpha Architect US Quantitative Momentum ETF,SHARES,N/A,TRADEABLE,QU
QGROUS,SI.D.QGROUS.CASH.IP,American Century US Quality Growth ETF,SHARES,N/A,TRADEABLE,QU
UC99LN,KA.D.UC99LN.CASH.IP,Factor MSCI USA Quality UCITS ETF,SHARES,N/A,EDITS_ONLY,QU
FGQPLN,KA.D.FGQPLN.CASH.IP,Fidelity Global Quality Income UCITS ETF,SHARES,N/A,EDITS_ONLY,QU
FUSDLN,KA.D.FUSDLN.CASH.IP,Fidelity US Quality Income UCITS ETF,SHARES,N/A,EDITS_ONLY,QU
FUSPLN,KA.D.FUSPLN.CASH.IP,Fidelity US Quality Income UCITS ETF (FUSP) - GBP,SHARES,N/A,EDITS_ONLY,QU
FUSILN,KA.D.FUSILN.CASH.IP,Fidelity US Quality Income UCITS ETF - USD,SHARES,N/A,EDITS_ONLY,QU
SPQBLN,KA.D.SPQBLN.CASH.IP,Global X S&P 500 Quarterly Buffer UCITS ETF,SHARES,N/A,EDITS_ONLY,QU
SQBPGLN,KA.D.SQBPGLN.CASH.IP,Global X S&P 500 Quarterly Buffer UCITS ETF (GBP),SHARES,N/A,EDITS_ONLY,QU
CLPLN,KC.D.CLPLN.CASH.IP,Quantum Blockchain Technologies,SHARES,N/A,EDITS_ONLY,QU
QRHCUS,UC.D.QRHCUS.CASH.IP,Quest Resource Holding Corporation,SHARES,N/A,TRADEABLE,QU
QIPTUS,UC.D.QIPTUS.CASH.IP,Quipt Home Medical Corporation,SHARES,N/A,CLOSED,QU
RAYCUS,SI.D.RAYCUS.CASH.IP,Rayliant Quantamental China Equity ETF,SHARES,N/A,CLOSED,QU
EP059248E,UB.D.EP059248E.CASH.IP,QVC Group Inc,SHARES,N/A,OFFLINE,QV
QRTEAUS,UC.D.QRTEAUS.CASH.IP,QVC Group Inc,SHARES,N/A,OFFLINE,QV
PQVGLN,KA.D.PQVGLN.CASH.IP,Invesco S&P 500 QVM UCITS ETF,SHARES,N/A,EDITS_ONLY,QV
RDNTUS,UC.D.RDNTUS.CASH.IP,RadNet Inc,SHARES,N/A,TRADEABLE,RA
RWAYIM,EF.D.RWAYIM.CASH.IP,Rai Way SpA,SHARES,N/A,EDITS_ONLY,RA
RAIVV,EB.D.RAIVV.CASH.IP,Raisio PLC,SHARES,N/A,EDITS_ONLY,RA
RALFP,EC.D.RALFP.CASH.IP,Rallye SA,SHARES,N/A,CLOSED,RA
RMBS,UC.D.RMBS.CASH.IP,Rambus Inc,SHARES,N/A,TRADEABLE,RA
RPDUS,UC.D.RPDUS.CASH.IP,Rapid7 Inc,SHARES,N/A,TRADEABLE,RA
RATOB,EH.D.RATOB.CASH.IP,Ratos AB (publ),SHARES,N/A,EDITS_ONLY,RA
RATOASS,EH.D.RATOASS.CASH.IP,Ratos AB (publ),SHARES,N/A,EDITS_ONLY,RA
RDWR,UC.D.RDWR.CASH.IP,RADWARE Ltd,SHARES,N/A,TRADEABLE,RA
RLYBUS,UC.D.RLYBUS.CASH.IP,Rallybio Corp,SHARES,N/A,TRADEABLE,RA
RSTD,EG.D.RSTD.CASH.IP,Randstad NV,SHARES,N/A,EDITS_ONLY,RA
RNK,KA.D.RNK.CASH.IP,Rank Group PLC,SHARES,N/A,EDITS_ONLY,RA
RAAGY,ED.D.RAAGY.CASH.IP,Rational AG,SHARES,N/A,EDITS_ONLY,RA
RYZBUS,UC.D.RYZBUS.CASH.IP,RayzeBio Inc,SHARES,N/A,CLOSED,RA
RDCMUS,UC.D.RDCMUS.CASH.IP,Radcom Limited,SHARES,N/A,TRADEABLE,RA
RDUSUS,UC.D.RDUSUS.CASH.IP,Radius Health Inc,SHARES,N/A,CLOSED,RA
RVSNUS,UC.D.RVSNUS.CASH.IP,Rail Vision Ltd,SHARES,N/A,TRADEABLE,RA
RAILSS,EH.D.RAILSS.CASH.IP,Railcare Group AB (publ),SHARES,N/A,EDITS_ONLY,RA
RAINUS,UC.D.RAINUS.CASH.IP,Rain Oncology Inc.,SHARES,N/A,CLOSED,RA
RBOSJ,AR.D.RBOSJ.CASH.IP,Rainbow Chicken,SHARES,N/A,EDITS_ONLY,RA
RAT,KA.D.RAT.CASH.IP,Rathbones Group Plc,SHARES,N/A,EDITS_ONLY,RA
RBXSJ,AR.D.RBXSJ.CASH.IP,Raubex Group Ltd,SHARES,N/A,EDITS_ONLY,RA
RAYUS,UC.D.RAYUS.CASH.IP,Raytech Holding Ltd,SHARES,N/A,TRADEABLE,RA
RRS,KA.D.RRS.CASH.IP,Randgold Resources Ltd,SHARES,N/A,CLOSED,RA
IB,IR.D.IB.FWS2.IP,Australian 30-Day Interbank Rate (A$24.66),RATES,N/A,TRADEABLE,RA
IB,IR.D.IB.FWS5.IP,Australian 30-Day Interbank Rate (A$24.66),RATES,N/A,TRADEABLE,RA
IB,IR.D.IB.FWM5.IP,Australian 30-Day Interbank Rate (A$5),RATES,N/A,TRADEABLE,RA
IB,IR.D.IB.FWM2.IP,Australian 30-Day Interbank Rate (A$5),RATES,N/A,TRADEABLE,RA
CRND,KC.D.CRND.CASH.IP,Central Rand Gold Ltd,SHARES,N/A,CLOSED,RA
RB,KA.D.RB.CASH.IP,Reckitt Benckiser Group PLC,SHARES,N/A,EDITS_ONLY,RB
ROLLUS,UC.D.ROLLUS.CASH.IP,RBC Bearings Inc,SHARES,N/A,TRADEABLE,RB
RBGPLN,KC.D.RBGPLN.CASH.IP,RBG Holdings PLC,SHARES,N/A,CLOSED,RB
AIRRUS,UA.D.AIRRUS.CASH.IP,First Trust RBA American Industrial Renaissance ETF (USD),SHARES,N/A,TRADEABLE,RB
RCGHLN,KC.D.RCGHLN.CASH.IP,RC365 Holding PLC,SHARES,N/A,EDITS_ONLY,RC
RCSIM,EF.D.RCSIM.CASH.IP,RCS MediaGroup SpA,SHARES,N/A,EDITS_ONLY,RC
RCMTUS,UC.D.RCMTUS.CASH.IP,RCM Technologies Inc,SHARES,N/A,TRADEABLE,RC
WICH,KA.D.WICH.CASH.IP,RDI REIT PLC (LSE),SHARES,N/A,EDITS_ONLY,RD
RPLSJ,AR.D.RPLSJ.CASH.IP,RDI REIT PLC (ZA),SHARES,N/A,CLOSED,RD
RDXSLN,KA.D.RDXSLN.CASH.IP,Invesco RDX UCITS ETF,SHARES,N/A,CLOSED,RD
RDLLN,KA.D.RDLLN.CASH.IP,Ranger Direct Lending Fund PLC - RDL,SHARES,N/A,CLOSED,RD
RELN,KA.D.RELN.CASH.IP,REA Holdings PLC,SHARES,N/A,EDITS_ONLY,RE
RENA,EC.D.RENA.CASH.IP,Renault SA,SHARES,N/A,EDITS_ONLY,RE
RRRUS,UC.D.RRRUS.CASH.IP,Red Rock Resorts Inc,SHARES,N/A,TRADEABLE,RE
REL,KA.D.REL.CASH.IP,RELX PLC,SHARES,N/A,EDITS_ONLY,RE
TNI,KA.D.TNI.CASH.IP,Reach PLC,SHARES,N/A,EDITS_ONLY,RE
REC,KA.D.REC.CASH.IP,Record PLC,SHARES,N/A,EDITS_ONLY,RE
RXFP,EC.D.RXFP.CASH.IP,Recylex SA,SHARES,N/A,CLOSED,RE
RDW,KA.D.RDW.CASH.IP,Redrow PLC,SHARES,N/A,CLOSED,RE
REJLBSS,EH.D.REJLBSS.CASH.IP,Rejlers AB (publ),SHARES,N/A,EDITS_ONLY,RE
SKS,KA.D.SKS.CASH.IP,Renewi PLC,SHARES,N/A,CLOSED,RE
RNOLN,KA.D.RNOLN.CASH.IP,Renold PLC,SHARES,N/A,CLOSED,RE
REYIM,EF.D.REYIM.CASH.IP,Reply SpA,SHARES,N/A,EDITS_ONLY,RE
RXLFP,EC.D.RXLFP.CASH.IP,Rexel SA,SHARES,N/A,EDITS_ONLY,RE
RBDLN,KC.D.RBDLN.CASH.IP,Reabold Resources PLC,SHARES,N/A,EDITS_ONLY,RE
RRRLN,KC.D.RRRLN.CASH.IP,Red Rock Resources PLC,SHARES,N/A,EDITS_ONLY,RE
RGLLN,KA.D.RGLLN.CASH.IP,Regional Reit Limited,SHARES,N/A,EDITS_ONLY,RE
AFINUS,UA.D.AFINUS.CASH.IP,The Necessity Retail REIT Inc,SHARES,N/A,CLOSED,RE
BEIJBSS,EH.D.BEIJBSS.CASH.IP,Beijer Ref AB (publ),SHARES,N/A,EDITS_ONLY,RE
CRESIM,EF.D.CRESIM.CASH.IP,COIMA RES SpA,SHARES,N/A,CLOSED,RE
IHRLN,KC.D.IHRLN.CASH.IP,Care REIT PLC,SHARES,N/A,CLOSED,RE
RTCGY,ED.D.RTCGY.CASH.IP,REALTECH AG,SHARES,N/A,EDITS_ONLY,RE
RGNXUS,UC.D.RGNXUS.CASH.IP,REGENXBIO Inc,SHARES,N/A,TRADEABLE,RE
RFFP,EC.D.RFFP.CASH.IP,Eurazeo SE,SHARES,N/A,EDITS_ONLY,RF
RFILUS,UC.D.RFILUS.CASH.IP,RF Industries Limited,SHARES,N/A,TRADEABLE,RF
RHIMLN,KA.D.RHIMLN.CASH.IP,RHI Magnesita NV,SHARES,N/A,EDITS_ONLY,RH
RHM,ED.D.RHM.CASH.IP,Rheinmetall AG,SHARES,N/A,EDITS_ONLY,RH
RYTMUS,UC.D.RYTMUS.CASH.IP,Rhythm Pharmaceuticals Inc,SHARES,N/A,TRADEABLE,RH
RI,EC.D.RI.CASH.IP,Pernod Ricard SA,SHARES,N/A,EDITS_ONLY,RI
RR,CO.D.RR.FWM2.IP,Rough Rice ($1),COMMODITIES,N/A,OFFLINE,RI
RR,CO.D.RR.FWS2.IP,Rough Rice ($2),COMMODITIES,N/A,OFFLINE,RI
RIO,KA.D.RIO.CASH.IP,Rio Tinto PLC,SHARES,N/A,EDITS_ONLY,RI
RCDO,KA.D.RCDO.CASH.IP,Ricardo PLC,SHARES,N/A,CLOSED,RI
RMV,KA.D.RMV.CASH.IP,Rightmove PLC,SHARES,N/A,EDITS_ONLY,RI
RIZZOBSS,EH.D.RIZZOBSS.CASH.IP,Rizzo Group AB (publ),SHARES,N/A,CLOSED,RI
ALDDSFP,EC.D.ALDDSFP.CASH.IP,ALD SA - Rights Issue,SHARES,N/A,CLOSED,RI
CCRFLN,KA.D.CCRFLN.CASH.IP,C&C Group PLC - Rights,SHARES,N/A,CLOSED,RI
NDXBGY,ED.D.NDXBGY.CASH.IP,Nordex SE - Rights,SHARES,N/A,CLOSED,RI
PRICTRBSS,EH.D.PRICTRBSS.CASH.IP,Pricer AB Tr B Rights,SHARES,N/A,CLOSED,RI
RSTAGY,ED.D.RSTAGY.CASH.IP,RIB Software AG,SHARES,N/A,CLOSED,RI
RICLN,KC.D.RICLN.CASH.IP,Richoux Group PLC,SHARES,N/A,CLOSED,RI
RMBLUS,UC.D.RMBLUS.CASH.IP,RideNow Group Inc,SHARES,N/A,TRADEABLE,RI
NAKLN,KC.D.NAKLN.CASH.IP,Ridgecrest PLC,SHARES,N/A,CLOSED,RI
RIFTLN,KC.D.RIFTLN.CASH.IP,Rift Helium PLC,SHARES,N/A,EDITS_ONLY,RI
RMNIUS,UC.D.RMNIUS.CASH.IP,Rimini Street Inc,SHARES,N/A,TRADEABLE,RI
RNIM,EF.D.RNIM.CASH.IP,Risanamento SpA,SHARES,N/A,EDITS_ONLY,RI
F3CBGR,ED.D.F3CBGR.CASH.IP,SFC Energy AG rights,SHARES,N/A,CLOSED,RI
RIIILN,KC.D.RIIILN.CASH.IP,RIII - Rights and Issues Investment Trust PLC,SHARES,N/A,EDITS_ONLY,RI
CAOSUS,SI.D.CAOSUS.CASH.IP,Alpha Architect Tail Risk Etf,SHARES,N/A,TRADEABLE,RI
CASLN,KC.D.CASLN.CASH.IP,Big River Gold Limited,SHARES,N/A,CLOSED,RI
TAILUS,SI.D.TAILUS.CASH.IP,Cambria Tail Risk ETF,SHARES,N/A,TRADEABLE,RI
CRODSFP,EC.D.CRODSFP.CASH.IP,Crossject SA Right Issue,SHARES,N/A,SUSPENDED,RI
CPTAUS,UA.D.CPTAUS.CASH.IP,Logan Ridge Financial Corp,SHARES,N/A,CLOSED,RI
NRRP,KC.D.NRRP.CASH.IP,North River Resources PLC,SHARES,N/A,CLOSED,RI
RCP,KA.D.RCP.CASH.IP,RIT Capital Partners PLC,SHARES,N/A,EDITS_ONLY,RI
SONS,UD.D.SONS.CASH.IP,Ribbon Communications Inc,SHARES,N/A,TRADEABLE,RI
RIBTUS,UC.D.RIBTUS.CASH.IP,RiceBran Technologies,SHARES,N/A,OFFLINE,RI
RRUS,UC.D.RRUS.CASH.IP,Richtech Robotics Inc,SHARES,N/A,TRADEABLE,RI
RIGLUS,UC.D.RIGLUS.CASH.IP,Rigel Pharmaceuticals Inc,SHARES,N/A,TRADEABLE,RI
RILBADC,EP.D.RILBADC.CASH.IP,Ringkjobing Landbobank AS,SHARES,N/A,EDITS_ONLY,RI
ZESTUS,UD.D.ZESTUS.CASH.IP,RiskOn International Inc,SHARES,N/A,OFFLINE,RI
RIVLN,KA.D.RIVLN.CASH.IP,River & Mercantile Group PLC,SHARES,N/A,CLOSED,RI
RMMCLN,KC.D.RMMCLN.CASH.IP,River UK Micro Cap Ltd,SHARES,N/A,EDITS_ONLY,RI
RSELN,KA.D.RSELN.CASH.IP,Riverstone Energy Limited,SHARES,N/A,EDITS_ONLY,RI
RVSBUS,UC.D.RVSBUS.CASH.IP,Riverview Bancorp Inc,SHARES,N/A,TRADEABLE,RI
3RKLLN,KA.D.3RKLLN.CASH.IP,Leverage Shares 3x Long Rocket Lab RKLB ETP - GBp,SHARES,N/A,EDITS_ONLY,RK
RLJEUS,UC.D.RLJEUS.CASH.IP,RLJ Entertainment Inc,SHARES,N/A,OFFLINE,RL
RMIM,EF.D.RMIM.CASH.IP,Reno de Medici SpA,SHARES,N/A,CLOSED,RM
RMRUS,UC.D.RMRUS.CASH.IP,The RMR Group Inc,SHARES,N/A,TRADEABLE,RM
RMHSJ,AR.D.RMHSJ.CASH.IP,RMB Holdings Ltd,SHARES,N/A,EDITS_ONLY,RM
RMDLLN,KC.D.RMDLLN.CASH.IP,RM Infrastructure Income Plc,SHARES,N/A,EDITS_ONLY,RM
RMGLN,KA.D.RMGLN.CASH.IP,International Distributions Services PLC,SHARES,N/A,CLOSED,RM
TITR,EF.D.TITR.CASH.IP,Telecom Italia SpA - RNC,SHARES,N/A,CLOSED,RN
DANR,EF.D.DANR.CASH.IP,Danieli & C Officine Meccaniche SpA - RNC,SHARES,N/A,EDITS_ONLY,RN
ASRIM,EF.D.ASRIM.CASH.IP,AS Roma SpA,SHARES,N/A,CLOSED,RO
LKD,CO.D.LKD.FWS3.IP,Coffee Robusta ($10),COMMODITIES,N/A,EDITS_ONLY,RO
LKD,CO.D.LKD.FWS.IP,Coffee Robusta ($10),COMMODITIES,N/A,EDITS_ONLY,RO
LKD,CO.D.LKD.FWM3.IP,Coffee Robusta ($2),COMMODITIES,N/A,EDITS_ONLY,RO
LKD,CO.D.LKD.FWM1.IP,Coffee Robusta ($2),COMMODITIES,N/A,EDITS_ONLY,RO
ROCKADC,EP.D.ROCKADC.CASH.IP,ROCKWOOL A/S,SHARES,N/A,EDITS_ONLY,RO
ROCKB,EP.D.ROCKB.CASH.IP,ROCKWOOL A/S,SHARES,N/A,EDITS_ONLY,RO
ROKUUS,UC.D.ROKUUS.CASH.IP,Roku Inc (24 Hours),SHARES,N/A,TRADEABLE,RO
ROOTUS,UC.D.ROOTUS.CASH.IP,Root Inc,SHARES,N/A,TRADEABLE,RO
ROLLN,KC.D.ROLLN.CASH.IP,Rotala PLC,SHARES,N/A,CLOSED,RO
ROR,KA.D.ROR.CASH.IP,Rotork PLC,SHARES,N/A,EDITS_ONLY,RO
RDZNUS,UC.D.RDZNUS.CASH.IP,Roadzen Inc,SHARES,N/A,TRADEABLE,RO
RBNLN,KC.D.RBNLN.CASH.IP,Robinson PLC,SHARES,N/A,EDITS_ONLY,RO
ESSCUS,UB.D.ESSCUS.CASH.IP,Robo.ai Inc,SHARES,N/A,TRADEABLE,RO
HOTHUS,UB.D.HOTHUS.CASH.IP,Rocket One Inc,SHARES,N/A,OFFLINE,RO
AGROLI,PK.D.AGROLI.CASH.IP,Ros Agro PLC,SHARES,N/A,CLOSED,RO
RGPLN,KC.D.RGPLN.CASH.IP,Ross Group PLC,SHARES,N/A,CLOSED,RO
RROSSS,EH.D.RROSSS.CASH.IP,Rottneros AB (publ),SHARES,N/A,EDITS_ONLY,RO
RBREWDC,EP.D.RBREWDC.CASH.IP,Royal Unibrew AS,SHARES,N/A,EDITS_ONLY,RO
NRPSJ,AR.D.NRPSJ.CASH.IP,NEPI Rockcastle N.V.,SHARES,N/A,EDITS_ONLY,RO
RWA,KA.D.RWA.CASH.IP,Robert Walters PLC,SHARES,N/A,EDITS_ONLY,RO
RBNEUS,UC.D.RBNEUS.CASH.IP,Robin Energy Ltd,SHARES,N/A,TRADEABLE,RO
BOTUS,UA.D.BOTUS.CASH.IP,Robostrategy Inc,SHARES,N/A,TRADEABLE,RO
RKETGY,ED.D.RKETGY.CASH.IP,Rocket Internet AG,SHARES,N/A,CLOSED,RO
RKE1GR,ED.D.RKE1GR.CASH.IP,Rocket Internet SE,SHARES,N/A,CLOSED,RO
RCKYUS,UC.D.RCKYUS.CASH.IP,Rocky Brands Inc,SHARES,N/A,TRADEABLE,RO
ROKAUS,UC.D.ROKAUS.CASH.IP,Roka Bioscience Inc,SHARES,N/A,CLOSED,RO
PFP,KC.D.PFP.CASH.IP,Rome Resources PLC,SHARES,N/A,EDITS_ONLY,RO
ROODNA,EG.D.ROODNA.CASH.IP,RoodMicrotec NV,SHARES,N/A,CLOSED,RO
ROST,UC.D.ROST.CASH.IP,Ross Stores Inc (24 Hours),SHARES,N/A,TRADEABLE,RO
ROTHFP,EC.D.ROTHFP.CASH.IP,Rothschild & Co SCA,SHARES,N/A,CLOSED,RO
ROVRUS,UC.D.ROVRUS.CASH.IP,Rover Group Inc,SHARES,N/A,CLOSED,RO
HEIJ,EG.D.HEIJ.CASH.IP,Royal Heijmans NV,SHARES,N/A,EDITS_ONLY,RO
RPC,KA.D.RPC.CASH.IP,RPC Group PLC,SHARES,N/A,CLOSED,RP
RPS,KA.D.RPS.CASH.IP,RPS Group PLC,SHARES,N/A,CLOSED,RP
RTXDC,EP.D.RTXDC.CASH.IP,RTX AS,SHARES,N/A,EDITS_ONLY,RQ
RRD,UC.D.RRD.CASH.IP,RR Donnelley & Sons Co,SHARES,N/A,CLOSED,RR
ECM,KA.D.ECM.CASH.IP,RS Group PLC,SHARES,N/A,EDITS_ONLY,RS
KMERIM,EF.D.KMERIM.CASH.IP,Intek Group SpA - RSP,SHARES,N/A,EDITS_ONLY,RS
RTCLN,KC.D.RTCLN.CASH.IP,RTC Group PLC,SHARES,N/A,EDITS_ONLY,RT
RRTLGY,ED.D.RRTLGY.CASH.IP,RTL Group SA,SHARES,N/A,EDITS_ONLY,RT
ALIGTRSS,EH.D.ALIGTRSS.CASH.IP,Alimak Group AB RTS,SHARES,N/A,CLOSED,RT
RTWLN,KA.D.RTWLN.CASH.IP,RTW Biotech Opportunities Ltd,SHARES,N/A,EDITS_ONLY,RT
RTWGLN,KA.D.RTWGLN.CASH.IP,RTW Biotech Opportunities Ltd - GBp,SHARES,N/A,CLOSED,RT
RUSSELL,IX.D.RUSSELL.FWM2.IP,US Russell 2000 ($10),INDICES,N/A,TRADEABLE,RU
RUSSELL,IX.D.RUSSELL.FWS2.IP,US Russell 2000 ($50),INDICES,N/A,TRADEABLE,RU
RUSSELL,IX.D.RUSSELL.IFM.IP,US Russell 2000 Cash ($10),INDICES,N/A,TRADEABLE,RU
RUSSELL,IX.D.RUSSELL.IFD.IP,US Russell 2000 Cash ($50),INDICES,N/A,TRADEABLE,RU
RUBIUS,UC.D.RUBIUS.CASH.IP,Rubico Inc,SHARES,N/A,TRADEABLE,RU
RUIFP,EC.D.RUIFP.CASH.IP,Rubis SCA,SHARES,N/A,EDITS_ONLY,RU
CFVIUS,UA.D.CFVIUS.CASH.IP,Rumble Inc,SHARES,N/A,TRADEABLE,RU
RUSTASS,EH.D.RUSTASS.CASH.IP,Rusta AB,SHARES,N/A,EDITS_ONLY,RU
BRUNUS,UA.D.BRUNUS.CASH.IP,Boost Run Inc,SHARES,N/A,TRADEABLE,RU
RUR,KC.D.RUR.CASH.IP,Rurelec PLC,SHARES,N/A,CLOSED,RU
RENTUS,UC.D.RENTUS.CASH.IP,Rent the Runway Inc,SHARES,N/A,TRADEABLE,RU
RUGSS,EH.D.RUGSS.CASH.IP,Rugvista Group AB,SHARES,N/A,EDITS_ONLY,RU
FPIRUSDC,EP.D.FPIRUSDC.CASH.IP,Formuepleje - Rusland,SHARES,N/A,CLOSED,RU
RWMUS,SI.D.RWMUS.CASH.IP,ProShares Short Russell2000,SHARES,N/A,TRADEABLE,RU
UWMUS,SI.D.UWMUS.CASH.IP,ProShares Ultra Russell2000,SHARES,N/A,TRADEABLE,RU
AOR,KC.D.AOR.CASH.IP,Rua Life Sciences PLC,SHARES,N/A,EDITS_ONLY,RU
RBCN,UC.D.RBCN.CASH.IP,Rubicon Technology Inc,SHARES,N/A,OFFLINE,RU
RUBYUS,UC.D.RUBYUS.CASH.IP,Rubius Therapeutics Inc,SHARES,N/A,CLOSED,RU
RUSHAUS,UC.D.RUSHAUS.CASH.IP,Rush Enterprises Inc,SHARES,N/A,TRADEABLE,RU
