ticker,epic,instrument_name,currency,market_status,expiry,instrument_type,search_term
M4NGY,ED.D.M4NGY.CASH.IP,Muehlhan AG,N/A,OFFLINE,-,SHARES,MU
MLI,SE.D.MLI.CASH.IP,Mueller Industries Inc,N/A,TRADEABLE,-,SHARES,MU
MWA,SE.D.MWA.CASH.IP,Mueller Water Products Inc,N/A,TRADEABLE,-,SHARES,MU
MUV2,ED.D.MUV2.CASH.IP,Muenchener Rueckversicherungs AG,N/A,TRADEABLE,-,SHARES,MU
MUBGY,ED.D.MUBGY.CASH.IP,Muhlbauer Holding AG,N/A,OFFLINE,-,SHARES,MU
MUL,KA.D.MUL.CASH.IP,Mulberry Group PLC,N/A,TRADEABLE,-,SHARES,MU
MTLCN,KN.D.MTLCN.CASH.IP,Mullen Group Limited,N/A,TRADEABLE,-,SHARES,MU
MLLGY,ED.D.MLLGY.CASH.IP,Muller - Die lila Logistik AG,N/A,OFFLINE,-,SHARES,MU
1817HK,AC.D.1817HK.CASH.IP,Mulsanne Group Holding Limited,N/A,EDITS_ONLY,-,SHARES,MU
NYKIGKKDC,EP.D.NYKIGKKDC.CASH.IP,Multi Manager Invest - Globale Aktier Akk.,N/A,TRADEABLE,-,SHARES,AK
MMNYEAKDC,EP.D.MMNYEAKDC.CASH.IP,Multi Manager Invest - Nye Aktiemarkeder,N/A,TRADEABLE,-,SHARES,NY
MMINAKKDC,EP.D.MMINAKKDC.CASH.IP,Multi Manager Invest - Nye Aktiemarkeder Akk.,N/A,TRADEABLE,-,SHARES,AK
MCGSJ,AR.D.MCGSJ.CASH.IP,MultiChoice Group Ltd,N/A,CLOSED,-,SHARES,MU
MULQSS,EH.D.MULQSS.CASH.IP,MultiQ International AB (publ),N/A,OFFLINE,-,SHARES,MU
MSAIUS,UC.D.MSAIUS.CASH.IP,MultiSensor AI Holdings Inc,N/A,TRADEABLE,-,SHARES,MU
FRUGY,ED.D.FRUGY.CASH.IP,Multitude PLC,N/A,TRADEABLE,-,SHARES,MU
MTRSSS,EH.D.MTRSSS.CASH.IP,Munters Group AB (publ),N/A,TRADEABLE,-,SHARES,MU
MURAUS,UC.D.MURAUS.CASH.IP,Mural Oncology PLC,N/A,CLOSED,-,SHARES,MU
6981JT,AJ.D.6981JT.CASH.IP,Murata Manufacturing Co Ltd,N/A,EDITS_ONLY,-,SHARES,MU
MUR,SE.D.MUR.CASH.IP,Murphy Oil Corp,N/A,TRADEABLE,-,SHARES,MU
MUSAUS,SE.D.MUSAUS.CASH.IP,Murphy USA Inc,N/A,TRADEABLE,-,SHARES,MU
MURSJ,AR.D.MURSJ.CASH.IP,Murray & Roberts Holdings Ltd,N/A,CLOSED,-,SHARES,MU
MCAAU,AB.D.MCAAU.CASH.IP,Murray Cod Australia Limited,N/A,EDITS_ONLY,-,SHARES,MU
MUT,KA.D.MUT.CASH.IP,Murray Income Trust PLC,N/A,TRADEABLE,-,SHARES,MU
MGVAU,AB.D.MGVAU.CASH.IP,Musgrave Minerals Ltd,N/A,CLOSED,-,SHARES,MU
MMAGLN,KC.D.MMAGLN.CASH.IP,musicMagpie PLC,N/A,OFFLINE,-,SHARES,MU
MBIOUS,UC.D.MBIOUS.CASH.IP,Mustang Bio Inc,N/A,TRADEABLE,-,SHARES,MU
MUSTIFH,EB.D.MUSTIFH.CASH.IP,Musti Group Oyj,N/A,TRADEABLE,-,SHARES,MU
MUXGY,ED.D.MUXGY.CASH.IP,mutares SA,N/A,TRADEABLE,-,SHARES,MU
MVOUS,SE.D.MVOUS.CASH.IP,MV Oil Trust,N/A,TRADEABLE,-,SHARES,MV
MVBFUS,UC.D.MVBFUS.CASH.IP,MVB Financial Corporation,N/A,TRADEABLE,-,SHARES,MV
MVV1GY,ED.D.MVV1GY.CASH.IP,MVV Energie AG,N/A,TRADEABLE,-,SHARES,MV
MWBGY,ED.D.MWBGY.CASH.IP,mwb fairtrade Wertpapierhandelsbank AG,N/A,OFFLINE,-,SHARES,MW
MFBAU,AB.D.MFBAU.CASH.IP,My Food Bag Group Limited,N/A,CLOSED,-,SHARES,MY
MYSZUS,UC.D.MYSZUS.CASH.IP,My Size Inc,N/A,TRADEABLE,-,SHARES,MY
MILLN,KC.D.MILLN.CASH.IP,Myanmar Investments International Limited,N/A,CLOSED,-,SHARES,MY
FXXGY,ED.D.FXXGY.CASH.IP,mybet Holding SE,N/A,CLOSED,-,SHARES,MY
MBCGY,ED.D.MBCGY.CASH.IP,MyBucks SA,N/A,ON_AUCTION,-,SHARES,MY
MYXLN,KC.D.MYXLN.CASH.IP,MYCELX Technologies Corporation,N/A,TRADEABLE,-,SHARES,MY
MYCRSS,EH.D.MYCRSS.CASH.IP,Mycronic AB (publ),N/A,TRADEABLE,-,SHARES,MY
MYDAU,AB.D.MYDAU.CASH.IP,MyDeal.com.au Limited,N/A,CLOSED,-,SHARES,MY
MYIGPZ,KC.D.MYIGPZ.CASH.IP,Mydecine Innovations Group Inc,N/A,OFFLINE,-,SHARES,MY
SESAU,AB.D.SESAU.CASH.IP,Myeco Group Ltd,N/A,EDITS_ONLY,-,SHARES,MY
MYR,AA.D.MYR.CASH.IP,Myer Holdings Ltd,N/A,EDITS_ONLY,-,SHARES,MY
MYEUS,SE.D.MYEUS.CASH.IP,Myers Industries Inc,N/A,TRADEABLE,-,SHARES,MY
MYFCSS,EH.D.MYFCSS.CASH.IP,myFC Holding AB,N/A,OFFLINE,-,SHARES,MY
MYRKGY,ED.D.MYRKGY.CASH.IP,MYHAMMER HOLDING AG,N/A,OFFLINE,-,SHARES,MY
MYI,KA.D.MYI.CASH.IP,MYI - Murray International Trust PLC,N/A,TRADEABLE,-,SHARES,MY
M0YGY,ED.D.M0YGY.CASH.IP,Mynaric AG,N/A,OFFLINE,-,SHARES,MY
RYBUS,SG.D.RYBUS.CASH.IP,Mynd.ai Inc,N/A,TRADEABLE,-,SHARES,MY
MYOUS,SI.D.MYOUS.CASH.IP,Myomo Inc,N/A,TRADEABLE,-,SHARES,MY
MYOVUS,SE.D.MYOVUS.CASH.IP,Myovant Sciences Limited,N/A,CLOSED,-,SHARES,MY
MYRGUS,UC.D.MYRGUS.CASH.IP,MYR Group Inc,N/A,TRADEABLE,-,SHARES,MY
MYRXV,UC.D.MYRXV.CASH.IP,Myrexis Inc,N/A,OFFLINE,-,SHARES,MY
MYGN,UC.D.MYGN.CASH.IP,Myriad Genetics Inc,N/A,TRADEABLE,-,SHARES,MY
MYRN,EJ.D.MYRN.CASH.IP,Myriad Group AG,N/A,OFFLINE,-,SHARES,MY
SAFETYBSS,EH.D.SAFETYBSS.CASH.IP,Mysafety Group AB,N/A,TRADEABLE,-,SHARES,MY
MYSLLN,KA.D.MYSLLN.CASH.IP,MySale Group PLC,N/A,CLOSED,-,SHARES,MY
DATSUS,UB.D.DATSUS.CASH.IP,Myseum Inc,N/A,TRADEABLE,-,SHARES,MY
MYS,AF.D.MYS.CASH.IP,MyState Ltd,N/A,EDITS_ONLY,-,SHARES,MY
MYTLN,KA.D.MYTLN.CASH.IP,Mytrah Energy Ltd,N/A,OFFLINE,-,SHARES,MY
MZIAU,AB.D.MZIAU.CASH.IP,MZI Resources Limited,N/A,CLOSED,-,SHARES,MZ
REDUUS,UC.D.REDUUS.CASH.IP,NaaS Technology INC,N/A,TRADEABLE,-,SHARES,Tech
NTGGY,ED.D.NTGGY.CASH.IP,Nabaltec AG,N/A,TRADEABLE,-,SHARES,NA
6268JT,AJ.D.6268JT.CASH.IP,Nabtesco Corp,N/A,EDITS_ONLY,-,SHARES,NA
KAPLI,PK.D.KAPLI.CASH.IP,NAC Kazatomprom JSC,N/A,TRADEABLE,-,SHARES,JS
NCUS,SE.D.NCUS.CASH.IP,Nacco Industries Inc,N/A,TRADEABLE,-,SHARES,NC
NACONFP,EC.D.NACONFP.CASH.IP,Nacon SA,N/A,TRADEABLE,-,SHARES,NA
2790JT,AJ.D.2790JT.CASH.IP,Nafco Co Ltd,N/A,EDITS_ONLY,-,SHARES,NA
N4GGY,ED.D.N4GGY.CASH.IP,Naga Group AG/The,N/A,OFFLINE,-,SHARES,NA
NA9GY,ED.D.NA9GY.CASH.IP,Nagarro SE,N/A,TRADEABLE,-,SHARES,NA
NAHLN,KA.D.NAHLN.CASH.IP,NAHL Group Ltd,N/A,TRADEABLE,-,SHARES,NA
7716JT,AJ.D.7716JT.CASH.IP,Nakanishi Inc,N/A,EDITS_ONLY,-,SHARES,NA
MJW,KA.D.MJW.CASH.IP,Naked Wines PLC,N/A,TRADEABLE,-,SHARES,WI
WDLGY,ED.D.WDLGY.CASH.IP,Nakiki Se,N/A,OFFLINE,-,SHARES,NA
NCLSP,AG.D.NCLSP.CASH.IP,Nam Cheong Ltd,N/A,EDITS_ONLY,-,SHARES,NA
NPKSJ,AR.D.NPKSJ.CASH.IP,Nampak Ltd,N/A,TRADEABLE,-,SHARES,NA
NANEXASS,EH.D.NANEXASS.CASH.IP,Nanexa AB,N/A,TRADEABLE,-,SHARES,NA
NAUS,UC.D.NAUS.CASH.IP,Nano Labs Ltd,N/A,TRADEABLE,-,SHARES,LA
NNEUS,UC.D.NNEUS.CASH.IP,NANO Nuclear Energy Inc (24 Hours),N/A,TRADEABLE,-,SHARES,NU
NANOFP,EC.D.NANOFP.CASH.IP,Nanobiotix,N/A,TRADEABLE,-,SHARES,NA
N7GGY,ED.D.N7GGY.CASH.IP,Nanogate AG,N/A,CLOSED,-,SHARES,NA
NN6GY,ED.D.NN6GY.CASH.IP,NanoRepro AG,N/A,TRADEABLE,-,SHARES,NA
CTN,AF.D.CTN.CASH.IP,NAOS Small Cap Opportunities,N/A,EDITS_ONLY,-,SHARES,OP
NAPANO,EL.D.NAPANO.CASH.IP,Napatech AS,N/A,TRADEABLE,-,SHARES,NA
CYBALN,KC.D.CYBALN.CASH.IP,NARF INDUSTRIES PLC,N/A,TRADEABLE,-,SHARES,NA
NDAQ,UC.D.NDAQ.CASH.IP,NASDAQ OMX Group Inc (24 Hours),N/A,TRADEABLE,-,SHARES,OM
NPNSJ,AR.D.NPNSJ.CASH.IP,Naspers Ltd,N/A,TRADEABLE,-,SHARES,NA
NTRAUS,UC.D.NTRAUS.CASH.IP,Natera Inc,N/A,TRADEABLE,-,SHARES,NA
NACT,KN.D.NACT.CASH.IP,National Bank of Canada,N/A,TRADEABLE,-,SHARES,NA
NGT,KA.D.NGT.CASH.IP,National Grid PLC,N/A,TRADEABLE,-,SHARES,NG
NSAUS,SE.D.NSAUS.CASH.IP,National Storage Affili AE,N/A,TRADEABLE,-,SHARES,AF
NWORLN,KC.D.NWORLN.CASH.IP,National World PLC,N/A,OFFLINE,-,SHARES,WO
KNFP,EC.D.KNFP.CASH.IP,Natixis,N/A,OFFLINE,-,SHARES,KN
2922JT,AJ.D.2922JT.CASH.IP,Natori Co Ltd,N/A,EDITS_ONLY,-,SHARES,NA
NRPUS,SE.D.NRPUS.CASH.IP,Natural Resource Partners LP,N/A,TRADEABLE,-,SHARES,LP
RBS,KA.D.RBS.CASH.IP,NatWest Group PLC,N/A,TRADEABLE,-,SHARES,GR
NAVNUS,UC.D.NAVNUS.CASH.IP,Navan Inc,N/A,TRADEABLE,-,SHARES,NA
NAVIUS,UC.D.NAVIUS.CASH.IP,Navient Corp,N/A,TRADEABLE,-,SHARES,NA
NMUS,SE.D.NMUS.CASH.IP,Navios Maritime Holdings Inc,N/A,CLOSED,-,SHARES,NM
NMMUS,SE.D.NMMUS.CASH.IP,Navios Maritime Partners LP,N/A,TRADEABLE,-,SHARES,LP
NAVYAFP,EC.D.NAVYAFP.CASH.IP,Navya SA,N/A,CLOSED,-,SHARES,NA
NBIAU,AB.D.NBIAU.CASH.IP,Nb Global Corporate Income Trust,N/A,CLOSED,-,SHARES,NB
NBLSLN,KA.D.NBLSLN.CASH.IP,NB Global Monthly Income Fund Limited,N/A,CLOSED,-,SHARES,NB
NBPELN,KA.D.NBPELN.CASH.IP,NB Private Equity Partners Limited,N/A,TRADEABLE,-,SHARES,NB
NBPPLN,KC.D.NBPPLN.CASH.IP,NB Private Equity Partners Limited - Pref,N/A,OFFLINE,-,SHARES,NB
NBPSLN,KC.D.NBPSLN.CASH.IP,NB Private Equity Partners Limited ZDP 2024 - Pref,N/A,CLOSED,-,SHARES,NB
NBDDLN,KC.D.NBDDLN.CASH.IP,NBDD - NB Distressed Debt Investment Fund Limited,N/A,SUSPENDED,-,SHARES,NB
NBDGLN,KC.D.NBDGLN.CASH.IP,NBDG - NB Distressed Debt Investment Fund Limited,N/A,SUSPENDED,-,SHARES,NB
NBDXLN,KC.D.NBDXLN.CASH.IP,NBDX - NB Distressed Debt Investment Fund Limited,N/A,SUSPENDED,-,SHARES,NB
NBTBUS,UC.D.NBTBUS.CASH.IP,NBT Bancorp Inc,N/A,TRADEABLE,-,SHARES,NB
NCABSS,EH.D.NCABSS.CASH.IP,NCAB Group AB (publ),N/A,TRADEABLE,-,SHARES,NC
NCCB,EH.D.NCCB.CASH.IP,NCC AB (publ),N/A,TRADEABLE,-,SHARES,AB
NCCASS,EH.D.NCCASS.CASH.IP,NCC AB (publ) - A,N/A,TRADEABLE,-,SHARES,AB
NCCLN,KA.D.NCCLN.CASH.IP,NCC Group PLC,N/A,TRADEABLE,-,SHARES,NC
NCNOUS,UC.D.NCNOUS.CASH.IP,nCino Inc,N/A,TRADEABLE,-,SHARES,NC
NATLUS,SE.D.NATLUS.CASH.IP,NCR Atleos Corp,N/A,TRADEABLE,-,SHARES,NC
NCRAU,AF.D.NCRAU.CASH.IP,NCR Resources Limited,N/A,CLOSED,-,SHARES,NC
NCR,SE.D.NCR.CASH.IP,NCR Voyix Corporation,N/A,TRADEABLE,-,SHARES,NC
NCSMUS,UC.D.NCSMUS.CASH.IP,NCS Multistage Holdings Inc,N/A,TRADEABLE,-,SHARES,MU
9709JT,AJ.D.9709JT.CASH.IP,NCS&A Company Limited,N/A,EDITS_ONLY,-,SHARES,NC
NEAAU,AB.D.NEAAU.CASH.IP,Nearmap Ltd,N/A,CLOSED,-,SHARES,NE
6701JT,AJ.D.6701JT.CASH.IP,NEC Corp,N/A,EDITS_ONLY,-,SHARES,NE
NELNO,EL.D.NELNO.CASH.IP,Nel ASA,N/A,TRADEABLE,-,SHARES,NE
MEO1V,EB.D.MEO1V.CASH.IP,Neles Oyj,N/A,OFFLINE,-,SHARES,NE
NNI,SE.D.NNI.CASH.IP,Nelnet Inc,N/A,TRADEABLE,-,SHARES,NE
NEMGY,ED.D.NEMGY.CASH.IP,Nemetschek AG,N/A,TRADEABLE,-,SHARES,NE
1868HK,AC.D.1868HK.CASH.IP,Neo-Neon Holdings Ltd,N/A,EDITS_ONLY,-,SHARES,NE
NEOENFP,EC.D.NEOENFP.CASH.IP,Neoen SA,N/A,OFFLINE,-,SHARES,NE
NGMSUS,UC.D.NGMSUS.CASH.IP,NeoGames SA,N/A,CLOSED,-,SHARES,NE
NMTAU,AB.D.NMTAU.CASH.IP,Neometals Ltd,N/A,EDITS_ONLY,-,SHARES,NE
NEONUS,UC.D.NEONUS.CASH.IP,Neonode Inc,N/A,TRADEABLE,-,SHARES,NE
NVCNUS,UC.D.NVCNUS.CASH.IP,Neovasc Inc,N/A,CLOSED,-,SHARES,NE
NEOVUS,UC.D.NEOVUS.CASH.IP,NeoVolta Inc,N/A,TRADEABLE,-,SHARES,NE
NEPASS,EH.D.NEPASS.CASH.IP,Nepa AB (publ),N/A,TRADEABLE,-,SHARES,AB
NRPSJ,AR.D.NRPSJ.CASH.IP,NEPI Rockcastle N.V.,N/A,TRADEABLE,-,SHARES,RO
NPUS,SE.D.NPUS.CASH.IP,Neptune Insurance Holdings Inc,N/A,OFFLINE,-,SHARES,NP
PACEUS,SE.D.PACEUS.CASH.IP,Nerdy Inc,N/A,TRADEABLE,-,SHARES,NE
NRDYWSUS,SE.D.NRDYWSUS.CASH.IP,Nerdy Inc - Warrants,N/A,CLOSED,-,SHARES,WA
NES1V,EB.D.NES1V.CASH.IP,Neste Oil OYJ,N/A,TRADEABLE,-,SHARES,NE
NESN,EJ.D.NESN.CASH.IP,Nestle SA,N/A,TRADEABLE,-,SHARES,NE
NESRGY,ED.D.NESRGY.CASH.IP,Nestle SA (DE),N/A,EDITS_ONLY,-,SHARES,NE
NETIBSS,EH.D.NETIBSS.CASH.IP,Net Insight AB (publ),N/A,TRADEABLE,-,SHARES,NE
NLOPUS,SE.D.NLOPUS.CASH.IP,NET Lease Office Properties,N/A,TRADEABLE,-,SHARES,Properties
NPWRUS,SE.D.NPWRUS.CASH.IP,Net Power Inc,N/A,TRADEABLE,-,SHARES,NE
NTAP,UC.D.NTAP.CASH.IP,NetApp Inc (24 Hours),N/A,TRADEABLE,-,SHARES,NE
9899HK,AC.D.9899HK.CASH.IP,NetEase Cloud Music Inc,N/A,EDITS_ONLY,-,SHARES,MU
9999HK,AC.D.9999HK.CASH.IP,NetEase Inc,N/A,EDITS_ONLY,-,SHARES,NE
NETBSS,EH.D.NETBSS.CASH.IP,NetEnt AB,N/A,OFFLINE,-,SHARES,NE
NETILBSS,EH.D.NETILBSS.CASH.IP,NetEnt AB (publ),N/A,OFFLINE,-,SHARES,NE
NFLX,UC.D.NFLX.CASH.IP,Netflix Inc (24 Hours),N/A,TRADEABLE,-,SHARES,NF
NTGR,UC.D.NTGR.CASH.IP,NETGEAR Inc,N/A,TRADEABLE,-,SHARES,NE
NTGFP,EC.D.NTGFP.CASH.IP,NetGem SA,N/A,OFFLINE,-,SHARES,NE
NETLINKSP,AG.D.NETLINKSP.CASH.IP,NetLink NBN Trust,N/A,EDITS_ONLY,-,SHARES,NB
NPTLN,KC.D.NPTLN.CASH.IP,Netplay TV PLC,N/A,OFFLINE,-,SHARES,TV
NCA2LN,KC.D.NCA2LN.CASH.IP,New Century AIM VCT 2 PLC,N/A,OFFLINE,-,SHARES,VC
AYAAU,AB.D.AYAAU.CASH.IP,New Century Resources Limited,N/A,CLOSED,-,SHARES,NC
1336HK,AC.D.1336HK.CASH.IP,New China Life Insurance Co Ltd,N/A,EDITS_ONLY,-,SHARES,Insurance
NCYF,KA.D.NCYF.CASH.IP,New City High Yield Fund Ltd,N/A,TRADEABLE,-,SHARES,YI
NEHCUS,UC.D.NEHCUS.CASH.IP,New Era Energy & Digital Inc,N/A,TRADEABLE,-,SHARES,ER
NFEUS,UC.D.NFEUS.CASH.IP,New Fortress Energy LLC (24 Hours),N/A,TRADEABLE,-,SHARES,LL
GF,SC.D.GF.CASH.IP,New Germany Fund Inc,N/A,TRADEABLE,-,SHARES,GF
NGDUS,SI.D.NGDUS.CASH.IP,New Gold Inc,N/A,OFFLINE,-,SHARES,GO
NGDCN,KN.D.NGDCN.CASH.IP,New Gold Inc (Can),N/A,OFFLINE,-,SHARES,GO
NJR,SE.D.NJR.CASH.IP,New Jersey Resources Corp,N/A,TRADEABLE,-,SHARES,JE
THX,AB.D.THX.CASH.IP,New Murchison Gold Limited,N/A,EDITS_ONLY,-,SHARES,MU
NEWABSS,EH.D.NEWABSS.CASH.IP,New Wave Group AB (publ),N/A,TRADEABLE,-,SHARES,WA
O1BC,ED.D.O1BC.CASH.IP,New Work SE,N/A,OFFLINE,-,SHARES,NE
NYT,SE.D.NYT.CASH.IP,New York Times Co,N/A,TRADEABLE,-,SHARES,TI
XTVAU,AB.D.XTVAU.CASH.IP,New Zealand Coastal Seafoods Limited,N/A,CLOSED,-,SHARES,ZE
NZKAU,AB.D.NZKAU.CASH.IP,New Zealand King Salmon Investments Limited,N/A,EDITS_ONLY,-,SHARES,ZE
NCMGFUS,SE.D.NCMGFUS.CASH.IP,Newcrest Mining Ltd - US OTC,N/A,CLOSED,-,SHARES,OT
NFILBISJ,AR.D.NFILBISJ.CASH.IP,NewFunds ILBI ETF,N/A,OFFLINE,-,SHARES,IL
NHICIIUS,UC.D.NHICIIUS.CASH.IP,NewHold Investment Corp. II,N/A,CLOSED,-,SHARES,II
NWSAU,AB.D.NWSAU.CASH.IP,News Corp,N/A,EDITS_ONLY,-,SHARES,NE
NWSA,UC.D.NWSA.CASH.IP,News Corp - A (24 Hours),N/A,TRADEABLE,-,SHARES,NE
NWS,UC.D.NWS.CASH.IP,News Corp - B (24 Hours),N/A,TRADEABLE,-,SHARES,NE
NWSLVAU,AB.D.NWSLVAU.CASH.IP,News Corp Non Vot,N/A,EDITS_ONLY,-,SHARES,VO
NEXFP,EC.D.NEXFP.CASH.IP,Nexans SA,N/A,TRADEABLE,-,SHARES,NE
NXGLUS,UC.D.NXGLUS.CASH.IP,NEXGEL Inc,N/A,TRADEABLE,-,SHARES,NE
NEXIIM,EF.D.NEXIIM.CASH.IP,Nexi SpA,N/A,TRADEABLE,-,SHARES,NE
NXIFP,EC.D.NXIFP.CASH.IP,Nexity SA,N/A,TRADEABLE,-,SHARES,NE
NXNAU,AB.D.NXNAU.CASH.IP,Nexsen Ltd,N/A,EDITS_ONLY,-,SHARES,NE
1678JT,AJ.D.1678JT.CASH.IP,NEXT FUNDS CNX Nifty Linked Exchange Traded Fund,N/A,EDITS_ONLY,-,SHARES,CN
2515JT,AJ.D.2515JT.CASH.IP,NEXT FUNDS International REIT S&P Developed RE exJP Uhedged Exchange Traded Fund,N/A,EDITS_ONLY,-,SHARES,UH
NXTGMSFH,EB.D.NXTGMSFH.CASH.IP,Next Games Oy,N/A,OFFLINE,-,SHARES,GA
NXT,KA.D.NXT.CASH.IP,Next PLC,N/A,TRADEABLE,-,SHARES,NE
NXTCLSS,EH.D.NXTCLSS.CASH.IP,NextCell Pharma AB,N/A,TRADEABLE,-,SHARES,Pharma
NXT,AB.D.NXT.CASH.IP,NEXTDC Ltd,N/A,EDITS_ONLY,-,SHARES,NE
QXTLN,KC.D.QXTLN.CASH.IP,Nexteq plc,N/A,TRADEABLE,-,SHARES,NE
KSMTUS,UB.D.KSMTUS.CASH.IP,NEXTERS INC,N/A,TRADEABLE,-,SHARES,NE
NNUS,UC.D.NNUS.CASH.IP,NextNav Inc,N/A,TRADEABLE,-,SHARES,NN
NXUGY,ED.D.NXUGY.CASH.IP,Nexu SA,N/A,OFFLINE,-,SHARES,NE
NFICN,KN.D.NFICN.CASH.IP,NFI Group Inc,N/A,TRADEABLE,-,SHARES,NF
NFNGY,ED.D.NFNGY.CASH.IP,NFON AG,N/A,TRADEABLE,-,SHARES,AG
TKATUS,SI.D.TKATUS.CASH.IP,NFT Limited,N/A,TRADEABLE,-,SHARES,NF
NGEAU,AB.D.NGEAU.CASH.IP,NGE Capital Limited,N/A,EDITS_ONLY,-,SHARES,NG
NGEXCN,KN.D.NGEXCN.CASH.IP,NGEx Minerals Ltd,N/A,TRADEABLE,-,SHARES,NG
5333JT,AJ.D.5333JT.CASH.IP,NGK Insulators Ltd,N/A,EDITS_ONLY,-,SHARES,NG
NGLUS,SE.D.NGLUS.CASH.IP,NGL Energy Partners LP,N/A,TRADEABLE,-,SHARES,LP
NGMUS,UC.D.NGMUS.CASH.IP,NGM Biopharmaceuticals Inc,N/A,CLOSED,-,SHARES,NG
NGXAU,AB.D.NGXAU.CASH.IP,NGX Limited,N/A,EDITS_ONLY,-,SHARES,NG
LMBAU,AB.D.LMBAU.CASH.IP,NH3 Clean Energy Limited,N/A,EDITS_ONLY,-,SHARES,NH
5991JT,AJ.D.5991JT.CASH.IP,NHK Spring Company Limited,N/A,EDITS_ONLY,-,SHARES,NH
EPSFP,EC.D.EPSFP.CASH.IP,NHOA,N/A,CLOSED,-,SHARES,NH
NIBCNA,EG.D.NIBCNA.CASH.IP,NIBC Holding NV,N/A,CLOSED,-,SHARES,NI
NIBEB,EH.D.NIBEB.CASH.IP,Nibe Industrier AB,N/A,TRADEABLE,-,SHARES,NI
NICEUS,UC.D.NICEUS.CASH.IP,NICE Systems Ltd - ADR,N/A,TRADEABLE,-,SHARES,NI
4541JT,AJ.D.4541JT.CASH.IP,Nichi-Iko Pharmaceutical Company Limited,N/A,CLOSED,-,SHARES,IK
NICL,KA.D.NICL.CASH.IP,Nichols PLC,N/A,TRADEABLE,-,SHARES,NI
NCKAU,AF.D.NCKAU.CASH.IP,Nick Scali Ltd,N/A,EDITS_ONLY,-,SHARES,NI
COXFP,EC.D.COXFP.CASH.IP,NicOx SA,N/A,TRADEABLE,-,SHARES,NI
6594JT,AJ.D.6594JT.CASH.IP,Nidec Corp  (JP),N/A,EDITS_ONLY,-,SHARES,NI
NDOAU,AB.D.NDOAU.CASH.IP,Nido Education Ltd,N/A,EDITS_ONLY,-,SHARES,ED
NLSNUS,SE.D.NLSNUS.CASH.IP,Nielsen Holdings NV,N/A,CLOSED,-,SHARES,NI
7988JT,AJ.D.7988JT.CASH.IP,Nifco Inc,N/A,EDITS_ONLY,-,SHARES,NI
NGHTLN,KA.D.NGHTLN.CASH.IP,Nightcap PLC,N/A,CLOSED,-,SHARES,NI
HEALTHFH,EB.D.HEALTHFH.CASH.IP,Nightingale Health OYJ,N/A,TRADEABLE,-,SHARES,Health
NIWMUS,SI.D.NIWMUS.CASH.IP,Nightshares 2000 ETF,N/A,CLOSED,-,SHARES,20
NSPYUS,SI.D.NSPYUS.CASH.IP,Nightshares 500 ETF,N/A,CLOSED,-,SHARES,NI
NKE,SE.D.NKE.CASH.IP,NIKE Inc (24 Hours),N/A,TRADEABLE,-,SHARES,NI
1681JT,AJ.D.1681JT.CASH.IP,Nikko Listed Index Fund International Emerging Countries Equity MSCI Emerg Mkt,N/A,EDITS_ONLY,-,SHARES,MK
NKOCT,KN.D.NKOCT.CASH.IP,Niko Resources Ltd,N/A,CLOSED,-,SHARES,NI
VTIQUS,UD.D.VTIQUS.CASH.IP,Nikola Corporation,N/A,CLOSED,-,SHARES,NK
7731JT,AJ.D.7731JT.CASH.IP,Nikon Corp,N/A,EDITS_ONLY,-,SHARES,NI
NLFSKDC,EP.D.NLFSKDC.CASH.IP,Nilfisk Holding AS,N/A,OFFLINE,-,SHARES,NI
NILBSS,EH.D.NILBSS.CASH.IP,Nilorngruppen AB,N/A,TRADEABLE,-,SHARES,NI
BOATSS,EH.D.BOATSS.CASH.IP,Nimbus Group AB,N/A,TRADEABLE,-,SHARES,NI
NY1SJ,AR.D.NY1SJ.CASH.IP,Ninety One Group,N/A,TRADEABLE,-,SHARES,NI
N91SJ,AR.D.N91SJ.CASH.IP,Ninety One Group,N/A,TRADEABLE,-,SHARES,NI
N91LN,KA.D.N91LN.CASH.IP,Ninety One Group - LSE,N/A,TRADEABLE,-,SHARES,LS
7974JT,AJ.D.7974JT.CASH.IP,Nintendo Co Ltd,N/A,EDITS_ONLY,-,SHARES,NT
9866HK,AC.D.9866HK.CASH.IP,NIO Inc (HK),N/A,EDITS_ONLY,-,SHARES,NI
NIOSP,AG.D.NIOSP.CASH.IP,NIO Inc (SGX),N/A,EDITS_ONLY,-,SHARES,NI
NIOUS,SE.D.NIOUS.CASH.IP,NIO Inc ADR (24 Hours),N/A,TRADEABLE,-,SHARES,AD
NBUS,UC.D.NBUS.CASH.IP,NioCorp Developments Ltd,N/A,TRADEABLE,-,SHARES,NB
CIRLN,KA.D.CIRLN.CASH.IP,Niox Group plc,N/A,TRADEABLE,-,SHARES,NI
NIPGUS,UC.D.NIPGUS.CASH.IP,NIP Group Inc,N/A,TRADEABLE,-,SHARES,NI
4669JT,AJ.D.4669JT.CASH.IP,Nippan Rental Co Ltd,N/A,CLOSED,-,SHARES,NI
5759JT,AJ.D.5759JT.CASH.IP,Nippon Denkai Ltd,N/A,CLOSED,-,SHARES,NI
5262JT,AJ.D.5262JT.CASH.IP,Nippon Hume Corp,N/A,EDITS_ONLY,-,SHARES,HU
3891JT,AJ.D.3891JT.CASH.IP,Nippon Kodoshi Corp,N/A,EDITS_ONLY,-,SHARES,NI
