ticker,epic,instrument_name,currency,market_status,expiry,instrument_type,search_term
THUS,UD.D.THUS.CASH.IP,Target Hospitality Corporation,N/A,TRADEABLE,-,SHARES,TH
6481JT,AJ.D.6481JT.CASH.IP,THK Co Ltd,N/A,EDITS_ONLY,-,SHARES,TH
ONZLN,KC.D.ONZLN.CASH.IP,Thalia Therapeutics PLC,N/A,TRADEABLE,-,SHARES,TH
TFW,KA.D.TFW.CASH.IP,F.W. Thorpe PLC,N/A,TRADEABLE,-,SHARES,TH
THSLN,KC.D.THSLN.CASH.IP,Tharisa PLC,N/A,TRADEABLE,-,SHARES,TH
THASJ,AR.D.THASJ.CASH.IP,Tharisa PLC (JSE),N/A,TRADEABLE,-,SHARES,TH
NCTY,UC.D.NCTY.CASH.IP,The9 Ltd - ADR,N/A,TRADEABLE,-,SHARES,TH
EVGLN,KC.D.EVGLN.CASH.IP,Theracryf PLC,N/A,TRADEABLE,-,SHARES,TH
TDUPUS,UD.D.TDUPUS.CASH.IP,ThredUp Inc,N/A,TRADEABLE,-,SHARES,TH
THULESS,EH.D.THULESS.CASH.IP,Thule Group AB (publ),N/A,TRADEABLE,-,SHARES,TH
ADCTUS,SA.D.ADCTUS.CASH.IP,ADC Therapeutics SA,N/A,TRADEABLE,-,SHARES,TH
CCCCUS,UA.D.CCCCUS.CASH.IP,C4 Therapeutics Inc,N/A,TRADEABLE,-,SHARES,TH
THWPZ,KC.D.THWPZ.CASH.IP,Daniel Thwaites PLC,N/A,TRADEABLE,-,SHARES,TH
FITB,UB.D.FITB.CASH.IP,Fifth Third Bancorp (24 Hours),N/A,TRADEABLE,-,SHARES,TH
GTHXUS,UB.D.GTHXUS.CASH.IP,G1 Therapeutics Inc,N/A,CLOSED,-,SHARES,TH
GREATSS,EH.D.GREATSS.CASH.IP,Greater Than AB,N/A,TRADEABLE,-,SHARES,TH
NRT,AA.D.NRT.CASH.IP,Kazia Therapeutics,N/A,CLOSED,-,SHARES,TH
THGLN,KA.D.THGLN.CASH.IP,THG Holdings Ltd,N/A,TRADEABLE,-,SHARES,TH
ALTHXFP,EC.D.ALTHXFP.CASH.IP,THX Pharma SACA,N/A,TRADEABLE,-,SHARES,TH
WRKSLN,KA.D.WRKSLN.CASH.IP,TheWorks.co.uk PLC,N/A,TRADEABLE,-,SHARES,TH
TXMDUS,SI.D.TXMDUS.CASH.IP,TherapeuticsMD Inc,N/A,TRADEABLE,-,SHARES,TH
THEP,EC.D.THEP.CASH.IP,Thermador Groupe,N/A,TRADEABLE,-,SHARES,TH
TSLLN,KC.D.TSLLN.CASH.IP,ThinkSmart Limited,N/A,ON_AUCTION,-,SHARES,TH
THRLN,KA.D.THRLN.CASH.IP,Thor Energy PLC,N/A,TRADEABLE,-,SHARES,TH
THRAU,AB.D.THRAU.CASH.IP,Thor Energy PLC,N/A,EDITS_ONLY,-,SHARES,TH
THOUS,SG.D.THOUS.CASH.IP,Thor Industries Inc,N/A,TRADEABLE,-,SHARES,TH
NANONO,EL.D.NANONO.CASH.IP,Thor Medical ASA,N/A,TRADEABLE,-,SHARES,TH
TGA,AB.D.TGA.CASH.IP,Thorn Group Ltd,N/A,CLOSED,-,SHARES,TH
THRYUS,UD.D.THRYUS.CASH.IP,Thryv Holdings Inc,N/A,TRADEABLE,-,SHARES,TH
THUNDRSS,EH.D.THUNDRSS.CASH.IP,Thunderful Group AB,N/A,OFFLINE,-,SHARES,TH
ETXLN,KC.D.ETXLN.CASH.IP,e-Therapeutics PLC,N/A,CLOSED,-,SHARES,TH
TKAG,ED.D.TKAG.CASH.IP,thyssenkrupp AG,N/A,TRADEABLE,-,SHARES,TH
1TKAIM,EF.D.1TKAIM.CASH.IP,thyssenkrupp AG (IT),N/A,TRADEABLE,-,SHARES,TH
ANTXUS,UA.D.ANTXUS.CASH.IP,AN2 Therapeutics Inc,N/A,TRADEABLE,-,SHARES,TH
FAIIUS,SC.D.FAIIUS.CASH.IP,ATI Physical Therapy,N/A,CLOSED,-,SHARES,TH
ABEOUS,UA.D.ABEOUS.CASH.IP,Abeona Therapeutics Inc,N/A,TRADEABLE,-,SHARES,TH
ACERUS,UA.D.ACERUS.CASH.IP,Acer Therapeutic Inc,N/A,CLOSED,-,SHARES,TH
ACHLUS,UA.D.ACHLUS.CASH.IP,Achilles Therapeutics PLC,N/A,CLOSED,-,SHARES,TH
ACRSUS,UA.D.ACRSUS.CASH.IP,Aclaris Therapeutics Inc,N/A,TRADEABLE,-,SHARES,TH
ACOR,UA.D.ACOR.CASH.IP,Acorda Therapeutics Inc,N/A,CLOSED,-,SHARES,TH
TIUS,SG.D.TIUS.CASH.IP,Telecom Italia SpA - ADR,N/A,OFFLINE,-,SHARES,TI
3626JT,AJ.D.3626JT.CASH.IP,TIS Inc,N/A,EDITS_ONLY,-,SHARES,TI
TIVDC,EP.D.TIVDC.CASH.IP,Tivoli AS,N/A,TRADEABLE,-,SHARES,TI
TIENSS,EH.D.TIENSS.CASH.IP,Tieto OYJ (SE),N/A,TRADEABLE,-,SHARES,TI
TLYSUS,SG.D.TLYSUS.CASH.IP,Tilly's Inc,N/A,TRADEABLE,-,SHARES,TI
TLRYUS,UD.D.TLRYUS.CASH.IP,Tilray Inc (24 Hours),N/A,TRADEABLE,-,SHARES,TI
TKR,SG.D.TKR.CASH.IP,Timken Co,N/A,TRADEABLE,-,SHARES,TI
BOXLN,KC.D.BOXLN.CASH.IP,Tintra PLC,N/A,CLOSED,-,SHARES,TI
TNTRUS,UD.D.TNTRUS.CASH.IP,Tintri Inc,N/A,CLOSED,-,SHARES,TI
TITCBB,EA.D.TITCBB.CASH.IP,Titan SA (BE),N/A,TRADEABLE,-,SHARES,TI
TINCBB,EA.D.TINCBB.CASH.IP,TINC Comm. VA,N/A,TRADEABLE,-,SHARES,TI
TDW,SG.D.TDW.CASH.IP,Tidewater Inc,N/A,TRADEABLE,-,SHARES,TI
TIK1VFH,EB.D.TIK1VFH.CASH.IP,Tikkurila Oyj,N/A,OFFLINE,-,SHARES,TI
TECNIM,EF.D.TECNIM.CASH.IP,Tinexta SpA,N/A,TRADEABLE,-,SHARES,TI
TBLSLN,KC.D.TBLSLN.CASH.IP,Tinybuild Inc,N/A,OFFLINE,-,SHARES,TI
TITANFH,EB.D.TITANFH.CASH.IP,Titanium Oyj,N/A,TRADEABLE,-,SHARES,TI
TTTAU,AB.D.TTTAU.CASH.IP,Titomic Ltd,N/A,EDITS_ONLY,-,SHARES,TI
TNG,AF.D.TNG.CASH.IP,Tivan Limited,N/A,EDITS_ONLY,-,SHARES,TI
BRGBSS,EH.D.BRGBSS.CASH.IP,Bergs Timber AB (publ),N/A,OFFLINE,-,SHARES,TI
TIDELN,KC.D.TIDELN.CASH.IP,Crimson Tide PLC,N/A,TRADEABLE,-,SHARES,TI
NYT,SE.D.NYT.CASH.IP,New York Times Co,N/A,TRADEABLE,-,SHARES,TI
SCHPUS,SI.D.SCHPUS.CASH.IP,Schwab US TIPS ETF,N/A,TRADEABLE,-,SHARES,TI
TICUS,SG.D.TICUS.CASH.IP,TIC Solutions Inc,N/A,TRADEABLE,-,SHARES,TI
TSLVFUS,SG.D.TSLVFUS.CASH.IP,Tier One Silver Inc,N/A,OFFLINE,-,SHARES,TI
TIRLN,KC.D.TIRLN.CASH.IP,Tiger Alpha PLC,N/A,SUSPENDED,-,SHARES,TI
TBSSJ,AR.D.TBSSJ.CASH.IP,Tiger Brands Ltd,N/A,TRADEABLE,-,SHARES,TI
TYGOUS,UD.D.TYGOUS.CASH.IP,Tigo Energy Inc,N/A,TRADEABLE,-,SHARES,TI
TKOFP,EC.D.TKOFP.CASH.IP,Tikehau Capital,N/A,TRADEABLE,-,SHARES,TI
LWPAU,AB.D.LWPAU.CASH.IP,Tillegrah Limited,N/A,CLOSED,-,SHARES,TI
TLRYCN,KN.D.TLRYCN.CASH.IP,Tilray Brands Inc,N/A,TRADEABLE,-,SHARES,TI
OPMLN,KC.D.OPMLN.CASH.IP,Time Finance Plc,N/A,TRADEABLE,-,SHARES,TI
MICTUS,UC.D.MICTUS.CASH.IP,Tingo Group Inc,N/A,OFFLINE,-,SHARES,TI
TJX,SG.D.TJX.CASH.IP,TJX Cos Inc (24 Hours),N/A,TRADEABLE,-,SHARES,TJ
TK,SG.D.TK.CASH.IP,Teekay Corp,N/A,TRADEABLE,-,SHARES,TK
TWEKANA,EG.D.TWEKANA.CASH.IP,TKH Group NV,N/A,TRADEABLE,-,SHARES,TK
9746JT,AJ.D.9746JT.CASH.IP,TKC Corporation,N/A,EDITS_ONLY,-,SHARES,TK
3479JT,AJ.D.3479JT.CASH.IP,TKP Corporation,N/A,EDITS_ONLY,-,SHARES,TK
TKOUS,SG.D.TKOUS.CASH.IP,TKO Group Holdings Inc (24 Hours),N/A,TRADEABLE,-,SHARES,TK
TLGGY,ED.D.TLGGY.CASH.IP,TLG Immobilien AG,N/A,OFFLINE,-,SHARES,TL
TLOULN,KC.D.TLOULN.CASH.IP,Tlou Energy Limited (LSE),N/A,CLOSED,-,SHARES,TL
TOUAU,AB.D.TOUAU.CASH.IP,Tlou Energy Limited - (AU),N/A,EDITS_ONLY,-,SHARES,TL
TLTILN,KA.D.TLTILN.CASH.IP,IncomeShares 20+ Year Treasury TLT Options ETP,N/A,TRADEABLE,-,SHARES,TL
TM,SG.D.TM.CASH.IP,Toyota Motor Corp - ADR,N/A,TRADEABLE,-,SHARES,TM
TMDEUS,SI.D.TMDEUS.CASH.IP,TMD Energy Ltd,N/A,TRADEABLE,-,SHARES,TM
XCT,KN.D.XCT.CASH.IP,TMX Group Ltd,N/A,TRADEABLE,-,SHARES,TM
SOACUS,SG.D.SOACUS.CASH.IP,TMC THE METALS CO INC COM,N/A,TRADEABLE,-,SHARES,TM
TMKAU,AB.D.TMKAU.CASH.IP,TMK Energy Limited,N/A,EDITS_ONLY,-,SHARES,TM
TMTLN,KA.D.TMTLN.CASH.IP,TMT Investments PLC,N/A,TRADEABLE,-,SHARES,TM
TMCWWUS,UD.D.TMCWWUS.CASH.IP,TMC the metals company Inc (Warrants),N/A,TRADEABLE,-,SHARES,TM
TMKOAU,AB.D.TMKOAU.CASH.IP,TMK Energy Ltd Options @ 0.44 AUD EXP 30/04/2027,N/A,EDITS_ONLY,-,SHARES,TM
TMKOBAU,AB.D.TMKOBAU.CASH.IP,TMK Energy Limited Option @ AUD 1.375 Exp 30/04/2026,N/A,CLOSED,-,SHARES,TM
MLRUS,SE.D.MLRUS.CASH.IP,Miller Industries Inc/TN,N/A,TRADEABLE,-,SHARES,TN
TPGUS,UD.D.TPGUS.CASH.IP,TPG Inc,N/A,TRADEABLE,-,SHARES,TP
CRALN,KC.D.CRALN.CASH.IP,TP Group PLC,N/A,OFFLINE,-,SHARES,TP
TPVDLN,KA.D.TPVDLN.CASH.IP,TP Income VCT PLC,N/A,OFFLINE,-,SHARES,TP
TPM,AA.D.TPM.CASH.IP,TPG Telecom Limited,N/A,EDITS_ONLY,-,SHARES,TP
TPICUS,UD.D.TPICUS.CASH.IP,TPI Composites Inc,N/A,OFFLINE,-,SHARES,TP
6463JT,AJ.D.6463JT.CASH.IP,TPR Company Limited,N/A,EDITS_ONLY,-,SHARES,TP
TPCAU,AB.D.TPCAU.CASH.IP,TPC Consolidated Limited,N/A,EDITS_ONLY,-,SHARES,TP
TRTXUS,SG.D.TRTXUS.CASH.IP,TPG RE Finance Trust Inc,N/A,TRADEABLE,-,SHARES,TP
TPXLN,KC.D.TPXLN.CASH.IP,TPXImpact Holding PLC,N/A,TRADEABLE,-,SHARES,TP
MITTUS,SE.D.MITTUS.CASH.IP,TPG Mortgage Investment Trust Inc,N/A,TRADEABLE,-,SHARES,TP
TPGYUS,SG.D.TPGYUS.CASH.IP,TPG Pace Beneficial Finance Corporation,N/A,CLOSED,-,SHARES,TP
PACEUUS,SE.D.PACEUUS.CASH.IP,TPG Pace Tech Opportunities Corporation,N/A,CLOSED,-,SHARES,TP
TR,SG.D.TR.CASH.IP,Tootsie Roll Industries Inc,N/A,TRADEABLE,-,SHARES,TR
TRYG,EP.D.TRYG.CASH.IP,Tryg AS,N/A,TRADEABLE,-,SHARES,TR
SGOCUS,UD.D.SGOCUS.CASH.IP,TROOPS Inc,N/A,TRADEABLE,-,SHARES,TR
9164JT,AJ.D.9164JT.CASH.IP,TRYT Inc,N/A,CLOSED,-,SHARES,TR
8TRASS,EH.D.8TRASS.CASH.IP,Traton SE,N/A,TRADEABLE,-,SHARES,TR
8TRAGY,ED.D.8TRAGY.CASH.IP,Traton SE (DE),N/A,TRADEABLE,-,SHARES,TR
TETLN,KC.D.TETLN.CASH.IP,Treatt PLC,N/A,TRADEABLE,-,SHARES,TR
TREXUS,SG.D.TREXUS.CASH.IP,Trex Co Inc,N/A,TRADEABLE,-,SHARES,TR
TRIFP,EC.D.TRIFP.CASH.IP,Trigano SA,N/A,TRADEABLE,-,SHARES,TR
TSEUS,SG.D.TSEUS.CASH.IP,Trinseo SA,N/A,OFFLINE,-,SHARES,TR
SRMUS,UD.D.SRMUS.CASH.IP,Tron Inc,N/A,TRADEABLE,-,SHARES,TR
TROXUS,SG.D.TROXUS.CASH.IP,Tronox Ltd,N/A,TRADEABLE,-,SHARES,TR
TRULN,KC.D.TRULN.CASH.IP,TruFin PLC,N/A,TRADEABLE,-,SHARES,TR
GLS,KA.D.GLS.CASH.IP,Troy Income & Growth Trust PLC,N/A,CLOSED,-,SHARES,TR
MSBUS,SE.D.MSBUS.CASH.IP,Mesabi Trust,N/A,TRADEABLE,-,SHARES,TR
TRCSLN,KC.D.TRCSLN.CASH.IP,Tracsis PLC,N/A,TRADEABLE,-,SHARES,TR
TTDUS,UD.D.TTDUS.CASH.IP,Trade Desk Inc/The (24 Hours),N/A,TRADEABLE,-,SHARES,TR
COOKUS,SB.D.COOKUS.CASH.IP,Traeger Inc,N/A,TRADEABLE,-,SHARES,TR
TRNLN,KA.D.TRNLN.CASH.IP,Trainline PLC,N/A,TRADEABLE,-,SHARES,TR
TRUUS,SG.D.TRUUS.CASH.IP,TransUnion,N/A,TRADEABLE,-,SHARES,TR
TRNSUS,UD.D.TRNSUS.CASH.IP,Transcat Inc,N/A,TRADEABLE,-,SHARES,TR
TNGFP,EC.D.TNGFP.CASH.IP,Transgene SA,N/A,TRADEABLE,-,SHARES,TR
TZOO,UD.D.TZOO.CASH.IP,Travelzoo Inc,N/A,TRADEABLE,-,SHARES,TR
TRELB,EH.D.TRELB.CASH.IP,Trelleborg AB,N/A,TRADEABLE,-,SHARES,TR
TRESJ,AR.D.TRESJ.CASH.IP,Trencor Ltd,N/A,CLOSED,-,SHARES,TR
TRVNUS,UD.D.TRVNUS.CASH.IP,Trevena Inc,N/A,OFFLINE,-,SHARES,TR
TCDAUS,UD.D.TCDAUS.CASH.IP,Tricida Inc,N/A,CLOSED,-,SHARES,TR
TRI,KA.D.TRI.CASH.IP,Trifast PLC,N/A,TRADEABLE,-,SHARES,TR
TS,SG.D.TS.CASH.IP,Tenaris SA - ADR,N/A,TRADEABLE,-,SHARES,TS
TSRIUS,UD.D.TSRIUS.CASH.IP,TSR Inc,N/A,CLOSED,-,SHARES,TS
2510HK,AC.D.2510HK.CASH.IP,TS Lines Ltd,N/A,EDITS_ONLY,-,SHARES,TS
2516JT,AJ.D.2516JT.CASH.IP,TSE Growth 250 ETF,N/A,EDITS_ONLY,-,SHARES,TS
8015JT,AJ.D.8015JT.CASH.IP,Toyota Tsusho Corp,N/A,EDITS_ONLY,-,SHARES,TS
GDFSJ,AR.D.GDFSJ.CASH.IP,Tsogo Sun Limited,N/A,TRADEABLE,-,SHARES,TS
2398JT,AJ.D.2398JT.CASH.IP,Tsukui Corporation,N/A,CLOSED,-,SHARES,TS
4540JT,AJ.D.4540JT.CASH.IP,Tsumura & Company,N/A,EDITS_ONLY,-,SHARES,TS
TSIIUS,SI.D.TSIIUS.CASH.IP,REX TSLA Growth & Income ETF,N/A,TRADEABLE,-,SHARES,TS
7313JT,AJ.D.7313JT.CASH.IP,TS TECH Company Limited,N/A,EDITS_ONLY,-,SHARES,TS
3608JT,AJ.D.3608JT.CASH.IP,TSI Holdings Company Limited,N/A,EDITS_ONLY,-,SHARES,TS
TCRXUS,UD.D.TCRXUS.CASH.IP,TScan Therapeutics Inc,N/A,TRADEABLE,-,SHARES,TS
TSLQUS,UD.D.TSLQUS.CASH.IP,Tradr 2X Short TSLA Daily ETF,N/A,TRADEABLE,-,SHARES,TS
TNPUS,SG.D.TNPUS.CASH.IP,Tsakos Energy Navigation Ltd,N/A,TRADEABLE,-,SHARES,TS
6371JT,AJ.D.6371JT.CASH.IP,Tsubakimoto Chain Company,N/A,EDITS_ONLY,-,SHARES,TS
6101JT,AJ.D.6101JT.CASH.IP,Tsugami Corporation,N/A,EDITS_ONLY,-,SHARES,TS
3391JT,AJ.D.3391JT.CASH.IP,Tsuruha Holdings Inc,N/A,EDITS_ONLY,-,SHARES,TS
XIUCT,KN.D.XIUCT.CASH.IP,iShares S&P TSX 60 Index ETF,N/A,TRADEABLE,-,SHARES,TS
168HK,AC.D.168HK.CASH.IP,Tsingtao Brewery Co Ltd,N/A,EDITS_ONLY,-,SHARES,TS
TSLSUS,UD.D.TSLSUS.CASH.IP,Direxion Daily TSLA Bear 1X Shares,N/A,TRADEABLE,-,SHARES,TS
TSLLUS,UD.D.TSLLUS.CASH.IP,Direxion Daily TSLA Bull 2X Shares,N/A,TRADEABLE,-,SHARES,TS
TSDDUS,UD.D.TSDDUS.CASH.IP,GraniteShares 2x Short TSLA Daily ETF,N/A,TRADEABLE,-,SHARES,TS
TSYYUS,UD.D.TSYYUS.CASH.IP,GraniteShares YieldBOOST TSLA ETF,N/A,TRADEABLE,-,SHARES,TS
TSLILN,KA.D.TSLILN.CASH.IP,IncomeShares Tesla TSLA Options ETP,N/A,TRADEABLE,-,SHARES,TS
IPM,EE.D.IPM.CASH.IP,Permanent TSB Group Holdings PLC (Euronext Dublin),N/A,TRADEABLE,-,SHARES,TS
IL0ALN,KA.D.IL0ALN.CASH.IP,Permanent tsb Group Holdings PLC,N/A,TRADEABLE,-,SHARES,TS
1651HK,AC.D.1651HK.CASH.IP,Precision Tsugami China Corp Ltd,N/A,EDITS_ONLY,-,SHARES,TS
RINFUS,SI.D.RINFUS.CASH.IP,ProShares 30 Year TIPS TSY Spread,N/A,TRADEABLE,-,SHARES,TS
TSIAUUS,UD.D.TSIAUUS.CASH.IP,TS Innovation Acquisitions Corporation,N/A,CLOSED,-,SHARES,TS
TSKSM,EI.D.TSKSM.CASH.IP,TSK Electronica y Electricidad SA,N/A,TRADEABLE,-,SHARES,TS
TSPPZ,KC.D.TSPPZ.CASH.IP,TSP Advanced Technologies PLC,N/A,TRADEABLE,-,SHARES,TS
6464JT,AJ.D.6464JT.CASH.IP,Tsubaki Nakashima Company Limited,N/A,EDITS_ONLY,-,SHARES,TS
8052JT,AJ.D.8052JT.CASH.IP,Tsubakimoto Kogyo Company Limited,N/A,EDITS_ONLY,-,SHARES,TS
2767JT,AJ.D.2767JT.CASH.IP,Tsuburaya Fields Holdings Inc,N/A,EDITS_ONLY,-,SHARES,TS
6332JT,AJ.D.6332JT.CASH.IP,Tsukishima Holdings Company Limited,N/A,EDITS_ONLY,-,SHARES,TS
6351JT,AJ.D.6351JT.CASH.IP,Tsurumi Manufacturing Company Limited,N/A,EDITS_ONLY,-,SHARES,TS
8157JT,AJ.D.8157JT.CASH.IP,Tsuzuki Denki Company Limited,N/A,EDITS_ONLY,-,SHARES,TS
TTG,KA.D.TTG.CASH.IP,TT electronics PLC,N/A,TRADEABLE,-,SHARES,TT
TTEC,UD.D.TTEC.CASH.IP,TTEC Holdings Inc,N/A,TRADEABLE,-,SHARES,TT
TTAAU,AB.D.TTAAU.CASH.IP,TTA Holdings Limited,N/A,CLOSED,-,SHARES,TT
TTMI,UD.D.TTMI.CASH.IP,TTM Technologies Inc,N/A,TRADEABLE,-,SHARES,TT
MIZ,AB.D.MIZ.CASH.IP,Titan Minerals Ltd,N/A,EDITS_ONLY,-,SHARES,TT
TUBSM,EI.D.TUBSM.CASH.IP,Tubacex SA,N/A,TRADEABLE,-,SHARES,TU
TCXUS,UD.D.TCXUS.CASH.IP,Tucows Inc,N/A,TRADEABLE,-,SHARES,TU
TOURUS,UD.D.TOURUS.CASH.IP,Tuniu Corp,N/A,TRADEABLE,-,SHARES,TU
TUYAUS,SG.D.TUYAUS.CASH.IP,Tuya Inc,N/A,TRADEABLE,-,SHARES,TU
AGF,AF.D.AGF.CASH.IP,Tuas Limited,N/A,EDITS_ONLY,-,SHARES,TU
2BEAU,AB.D.2BEAU.CASH.IP,Tubi Limited,N/A,CLOSED,-,SHARES,TU
TUFNUS,SG.D.TUFNUS.CASH.IP,Tufin Limited,N/A,CLOSED,-,SHARES,TU
9690HK,AC.D.9690HK.CASH.IP,Tuhu Car Inc,N/A,EDITS_ONLY,-,SHARES,TU
APPSUS,UA.D.APPSUS.CASH.IP,Digital Turbine Inc (24 Hours),N/A,TRADEABLE,-,SHARES,TU
TLTNA,EG.D.TLTNA.CASH.IP,London Tunnels PLC/The,N/A,CLOSED,-,SHARES,TU
TRGSM,EI.D.TRGSM.CASH.IP,Tubos Reunidos SA,N/A,SUSPENDED,-,SHARES,TU
TULAU,AB.D.TULAU.CASH.IP,Tulla Resources PLC,N/A,CLOSED,-,SHARES,TU
TUNGLN,KA.D.TUNGLN.CASH.IP,Tungsten Corp PLC,N/A,OFFLINE,-,SHARES,TU
TUNLN,KC.D.TUNLN.CASH.IP,Tungsten West PLC,N/A,TRADEABLE,-,SHARES,TU
MSRAU,AB.D.MSRAU.CASH.IP,Turaco Gold Limited,N/A,EDITS_ONLY,-,SHARES,TU
IMHCUS,SD.D.IMHCUS.CASH.IP,TurnOnGreen Inc,N/A,OFFLINE,-,SHARES,TU
DY6AU,AB.D.DY6AU.CASH.IP,Tusker Minerals Ltd,N/A,EDITS_ONLY,-,SHARES,TU
PCRUS,SE.D.PCRUS.CASH.IP,Tutor Perini Corp,N/A,TRADEABLE,-,SHARES,TU
TUNGCN,KN.D.TUNGCN.CASH.IP,American Tungsten Corp,N/A,TRADEABLE,-,SHARES,TU
5463JT,AJ.D.5463JT.CASH.IP,Maruichi Steel Tube Limited,N/A,EDITS_ONLY,-,SHARES,TU
TKFUS,SG.D.TKFUS.CASH.IP,The Turkish Investment Fund Inc,N/A,CLOSED,-,SHARES,TU
TSHSP,AG.D.TSHSP.CASH.IP,Tuan Sing Holdings Ltd,N/A,EDITS_ONLY,-,SHARES,TU
TUDCN,KN.D.TUDCN.CASH.IP,Tudor Gold Corporation,N/A,TRADEABLE,-,SHARES,TU
TUESUS,UD.D.TUESUS.CASH.IP,Tuesday Morning Corp,N/A,OFFLINE,-,SHARES,TU
SHIPLN,KA.D.SHIPLN.CASH.IP,Tufton Assets Limited,N/A,TRADEABLE,-,SHARES,TU
DMPIUS,UB.D.DMPIUS.CASH.IP,Tuhura Biosciences Inc,N/A,TRADEABLE,-,SHARES,TU
TULAVFH,EB.D.TULAVFH.CASH.IP,Tulikivi Corporation,N/A,TRADEABLE,-,SHARES,TU
TUP,SG.D.TUP.CASH.IP,Tupperware Brands Corp,N/A,OFFLINE,-,SHARES,TU
TTRXUS,UD.D.TTRXUS.CASH.IP,Turn Therapeutics Inc,N/A,TRADEABLE,-,SHARES,TU
TV,SG.D.TV.CASH.IP,Grupo Televisa SAB - ADR,N/A,TRADEABLE,-,SHARES,TV
TVCT,KN.D.TVCT.CASH.IP,Trevali Mining Corporation,N/A,CLOSED,-,SHARES,TV
NPTLN,KC.D.NPTLN.CASH.IP,Netplay TV PLC,N/A,OFFLINE,-,SHARES,TV
TV2AU,AB.D.TV2AU.CASH.IP,TV2U International Ltd,N/A,CLOSED,-,SHARES,TV
CARAUS,UA.D.CARAUS.CASH.IP,Tvardi Therapeutics Inc,N/A,TRADEABLE,-,SHARES,TV
9409JT,AJ.D.9409JT.CASH.IP,TV Asahi Holdings Corporation,N/A,EDITS_ONLY,-,SHARES,TV
9413JT,AJ.D.9413JT.CASH.IP,TV TOKYO Holdings Corporation,N/A,EDITS_ONLY,-,SHARES,TV
TWLN,KA.D.TWLN.CASH.IP,Taylor Wimpey PLC,N/A,TRADEABLE,-,SHARES,TW
TWUS,UD.D.TWUS.CASH.IP,Tradeweb Markets Inc,N/A,TRADEABLE,-,SHARES,TW
TWLOUS,SG.D.TWLOUS.CASH.IP,Twilio Inc (24 Hours),N/A,TRADEABLE,-,SHARES,TW
7352JT,AJ.D.7352JT.CASH.IP,TWOSTONE&Sons,N/A,EDITS_ONLY,-,SHARES,TW
TWTRUS,SG.D.TWTRUS.CASH.IP,Twitter Inc,N/A,CLOSED,-,SHARES,TW
VULLN,KC.D.VULLN.CASH.IP,Vulcan Two Group PLC,N/A,TRADEABLE,-,SHARES,TW
DNA2LN,KC.D.DNA2LN.CASH.IP,Doric Nimrod Air Two Limited,N/A,OFFLINE,-,SHARES,TW
L2DSJ,AR.D.L2DSJ.CASH.IP,Liberty Two Degrees Limited,N/A,CLOSED,-,SHARES,TW
CEPUS,UA.D.CEPUS.CASH.IP,Twenty One Capital Inc (24 Hours),N/A,TRADEABLE,-,SHARES,TW
TFIFLN,KA.D.TFIFLN.CASH.IP,TwentyFour Income Fund Ltd,N/A,TRADEABLE,-,SHARES,TW
TWNPUS,UD.D.TWNPUS.CASH.IP,Twin Hospitality Group Inc,N/A,OFFLINE,-,SHARES,TW
VEEEUS,UD.D.VEEEUS.CASH.IP,Twin Vee PowerCats Co,N/A,TRADEABLE,-,SHARES,TW
TWOUS,SG.D.TWOUS.CASH.IP,Two Harbors Investment Corp,N/A,TRADEABLE,-,SHARES,TW
9029JT,AJ.D.9029JT.CASH.IP,Higashi Twenty One Company Limited,N/A,EDITS_ONLY,-,SHARES,TW
TWT3LN,KA.D.TWT3LN.CASH.IP,Leverage Shares 3x Twitter ETP,N/A,OFFLINE,-,SHARES,TW
3TWELN,KA.D.3TWELN.CASH.IP,Leverage Shares 3x Twitter ETP - EUR,N/A,OFFLINE,-,SHARES,TW
3TWTLN,KA.D.3TWTLN.CASH.IP,Leverage Shares 3x Twitter ETP - GBp,N/A,OFFLINE,-,SHARES,TW
TTWO,UD.D.TTWO.CASH.IP,Take-Two Interactive Software Inc (24 Hours),N/A,TRADEABLE,-,SHARES,TW
TWSTUS,UD.D.TWSTUS.CASH.IP,Twist Bioscience Corporation,N/A,TRADEABLE,-,SHARES,TW
SMIFLN,KA.D.SMIFLN.CASH.IP,TwentyFour Select Monthly Income Fund Limited,N/A,TRADEABLE,-,SHARES,TW
TX,SG.D.TX.CASH.IP,Ternium SA - ADR,N/A,TRADEABLE,-,SHARES,TX
PNMUS,SE.D.PNMUS.CASH.IP,TXNM Energy Inc,N/A,TRADEABLE,-,SHARES,TX
YTXNLN,KA.D.YTXNLN.CASH.IP,IncomeShares Texas Instruments TXN Options ETP,N/A,TRADEABLE,-,SHARES,TX
TY,SG.D.TY.CASH.IP,Tri-Continental Corp,N/A,TRADEABLE,-,SHARES,TY
LUP,KA.D.LUP.CASH.IP,Tyman PLC,N/A,OFFLINE,-,SHARES,TY
5363JT,AJ.D.5363JT.CASH.IP,TYK Corporation,N/A,EDITS_ONLY,-,SHARES,TY
TSN,SG.D.TSN.CASH.IP,Tyson Foods Inc (24 Hours),N/A,TRADEABLE,-,SHARES,TY
TYLUS,SG.D.TYLUS.CASH.IP,Tyler Technologies Inc (24 Hours),N/A,TRADEABLE,-,SHARES,TY
TYMEUS,UD.D.TYMEUS.CASH.IP,Tyme Technologies Inc,N/A,CLOSED,-,SHARES,TY
